Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2025-07-05,5.002678703,0.530946965,0.076404359464466,0.4367254,144133926.8,1886462078.7499995,0.9505073843397576,0.443212536092601,0.5283287660495737,0.834825491601896,0.907948,256873659.58
2025-07-06,4.78683919,0.523297834,0.0764016267299693,0.4434497,144128771.6,1886462078.7499995,0.8969304557058998,0.4336511473162698,0.5282560708627293,0.8484983966720053,0.920149,261372817.8
2025-07-07,4.676180047,0.516484172,0.076410910510542,0.41973776,144146285.1,1886462078.7499995,0.8694620050742728,0.4251340920622137,0.5285030345411146,0.8002835483386282,0.914423,259276394.23
2025-07-08,4.554536549,0.507268341,0.0764308983493751,0.3697936,144183991.4,1886462078.7499995,0.8392669544992707,0.4136143334010058,0.5290347435967675,0.6987292217192996,0.897537,253190782.34
2025-07-09,4.547687576,0.50353031,0.0764599053464461,0.38332823,144238712.0,1886462078.7499995,0.837566862924119,0.4089418068553136,0.5298063769458623,0.7262499615954285,0.902888,255217687.24
2025-07-10,4.945409027,0.526786813,0.0764962140540329,0.359172,144307207.0,1886462078.7499995,0.9362915750966364,0.4380123596750926,0.5307722476827719,0.6771317129090632,0.876954,246144913.75
2025-07-11,4.621098947,0.514048005,0.0765381070774229,0.33229277,144386236.6,1886462078.7499995,0.8557894567870908,0.4220888912660622,0.5318866703120082,0.6224766320608509,0.878737,246898725.07
2025-07-12,4.684941938,0.516214544,0.0765840343722064,0.30249587,144472876.7,1886462078.7499995,0.8716369321869218,0.424797057942523,0.5331084111286089,0.5618888853684754,0.863107,241683291.86
2025-07-13,4.389102565,0.49810501,0.0766326566058686,0.25489688,144564600.7,1886462078.7499995,0.7982019769555956,0.4021601995683905,0.5344018417070786,0.4651031274898734,0.853634,238655482.16
2025-07-14,4.277650841,0.485222984,0.0766827802214199,0.23477153,144659157.0,1886462078.7499995,0.7705367872974423,0.3860577091269529,0.5357352114882357,0.4241810984232457,0.847984,236938207.47
2025-07-15,4.457231158,0.490762152,0.0767334655233215,0.3397109,144754772.9,1886462078.7499995,0.8151132491983483,0.3929816510421079,0.5370835230408058,0.6375603414860296,0.885026,249733576.07
2025-07-16,4.486073372,0.491929477,0.0767839185915594,0.45231074,144849950.7,1886462078.7499995,0.8222726298865378,0.3944408034809054,0.5384256567998165,0.866516057802895,0.931572,267012295.25
2025-07-17,4.302048885,0.479321823,0.076833491334654,0.4482447,144943467.8,1886462078.7499995,0.7765930104793105,0.3786812771436696,0.5397443724767363,0.8582483453374685,0.93691,269240433.28
2025-07-18,4.165467989,0.465350483,0.0768817300991715,0.4103108,145034468.4,1886462078.7499995,0.7426901128308138,0.3612171477587362,0.5410276021516216,0.7811151695959013,0.925018,264853241.22
2025-07-19,4.27176212,0.465273116,0.0769282353011454,0.37039036,145122198.7,1886462078.7499995,0.7690750550113726,0.3611204392613319,0.5422647162403913,0.6999426480729184,0.90212,256500989.75
2025-07-20,4.167435027,0.455584309,0.0769727422122223,0.38625562,145206159.3,1886462078.7499995,0.7431783823468133,0.3490094621443447,0.5434486725378349,0.7322023916733829,0.91238,260423134.36
2025-07-21,4.200804867,0.452270712,0.0770150618543125,0.349668,145285993.7,1886462078.7499995,0.751461636470924,0.3448674767129167,0.5445744439190849,0.6578066843133255,0.894161,253908358.87
2025-07-22,4.21627689,0.449462515,0.0770550916544556,0.32583508,145361508.4,1886462078.7499995,0.7553021912450278,0.3413572396314068,0.5456393017763945,0.6093458404034003,0.882476,249879685.05
2025-07-23,4.113291672,0.439638239,0.0770927505084505,0.2936078,145432550.4,1886462078.7499995,0.7297386065313786,0.3290769267067126,0.5466410886059663,0.5438162625874443,0.871903,246308781.75
2025-07-24,4.463752629,0.456022094,0.0771280223014756,0.24859627,145499089.3,1886462078.7499995,0.816732046338401,0.3495566919650192,0.5475793757273082,0.4522917356106025,0.838356,235146158.03
2025-07-25,4.587525525,0.466588403,0.077160950183086,0.23702444,145561206.5,1886462078.7499995,0.8474556683649107,0.3627645437170478,0.5484553109888393,0.4287620696115479,0.829204,232283774.38
2025-07-26,4.227007082,0.447238303,0.0771915827627935,0.36609957,145618993.7,1886462078.7499995,0.7579657013828199,0.3385769818932427,0.5492701874827159,0.6912179385350075,0.898047,255895673.36
2025-07-27,4.203861387,0.43962801,0.0772199687031185,0.44727343,145672542.7,1886462078.7499995,0.7522203434918574,0.3290641404901093,0.550025299711209,0.8562734063092508,0.932579,268916907.8
2025-07-28,4.083506402,0.427595948,0.0772462105240123,0.4433908,145722046.9,1886462078.7499995,0.7223451350443938,0.3140241022736219,0.5507233748719389,0.8483786319219749,0.935022,269953447.21
2025-07-29,4.214802497,0.429958682,0.0768726786052718,0.40259373,145017393.1,1886462078.7499995,0.7549362089119448,0.316977512059525,0.5407868176769299,0.7654236083137771,0.913421,260470821.67
2025-07-30,4.099998361,0.42089389,0.0768673535048567,0.3702278,145007347.5,1886462078.7499995,0.7264388642142493,0.3056465516551895,0.5406451613359606,0.6996121054962641,0.90391,256950552.37
2025-07-31,4.075950075,0.414908806,0.0768447679461676,0.3736795,144964740.7,1886462078.7499995,0.7204694599801479,0.2981652161959068,0.5400443487027267,0.7066306451852273,0.90578,257558790.52
2025-08-01,4.16291954,0.416456909,0.0743094242752269,0.33993003,144902205.7,1949984233.3333328,0.7420575221234765,0.300100339891501,0.4726000792002625,0.6380059110900053,0.90243,256224939.24
2025-08-02,4.317415955,0.424774639,0.0742669158289548,0.31373867,144819314.9,1949984233.3333328,0.7804075132145049,0.3104974752349213,0.4714692853203768,0.5847495157868423,0.884966,249823765.99
2025-08-03,4.127382115,0.414912454,0.0742325422689712,0.27604318,144752287.0,1949984233.3333328,0.7332362175504993,0.2981697761839964,0.470554892660374,0.5081011127796512,0.876533,246757842.15
2025-08-04,4.05060417,0.407109065,0.0742096474684675,0.22205031,144707642.5,1949984233.3333328,0.7141779532746747,0.2884155654113027,0.4699458536913874,0.3983143117783941,0.855557,239533736.31
2025-08-05,3.968325197,0.398586128,0.0741998144658844,0.2600048,144688468.3,1949984233.3333328,0.693754192105013,0.2777619219878632,0.4696842798133234,0.4754893543485372,0.874957,246102795.85
2025-08-06,3.865979557,0.388381406,0.0742026462836533,0.39802086,144693990.3,1949984233.3333328,0.6683493671308828,0.2650060528052882,0.4697596107765283,0.7561253293244472,0.939322,269710699.2
2025-08-07,4.158249027,0.40146051,0.0742168105520266,0.45901302,144721610.4,1949984233.3333328,0.7408981804524059,0.2813548901032855,0.4701364033764519,0.8801441883433665,0.952619,274982650.97
2025-08-08,4.26066042,0.410457663,0.0742404316148129,0.42764094,144767671.1,1949984233.3333328,0.7663193270153846,0.2926013019784558,0.4707647621046014,0.8163535377638452,0.934989,268172733.49
2025-08-09,4.059571414,0.401635319,0.0742716180721036,0.3751076,144828484.2,1949984233.3333328,0.7164038542932264,0.2815734007825511,0.4715943726439726,0.7095344828680528,0.920872,262913257.97
2025-08-10,4.185652001,0.407048316,0.0743085151909533,0.36205617,144900433.0,1949984233.3333328,0.7477003046878951,0.2883396293596423,0.4725758960784822,0.6829962612807982,0.909386,258768835.42
2025-08-11,4.544464902,0.430669386,0.0743494562399366,0.36632216,144980267.4,1949984233.3333328,0.8367669121991178,0.3178658897391456,0.4736649946385678,0.6916705435555384,0.896909,254362499.06
2025-08-12,4.722091332,0.450407728,0.0743930410026038,0.32565022,145065257.0,1949984233.3333328,0.8808583690010842,0.3425387527953782,0.4748244202869403,0.60896995395704,0.87387,246366826.4
2025-08-13,4.423692889,0.442470229,0.0744380782898361,0.30053186,145153079.0,1949984233.3333328,0.8067881866565506,0.3326169049605407,0.4760224854536354,0.5578953511289642,0.875859,247206516.9
2025-08-14,4.272190781,0.434493582,0.074483596196339,0.26426274,145241838.2,1949984233.3333328,0.769181459716822,0.3226461222535175,0.4772333358754366,0.4841472680963207,0.865946,243938015.38
2025-08-15,4.444852073,0.444120281,0.0745288215363739,0.23588231,145330026.9,1949984233.3333328,0.8120404413311554,0.3346794645732813,0.4784364035528543,0.4264397111403726,0.846719,237618221.59
2025-08-16,4.319475553,0.440406258,0.0745731638949103,0.3169732,145416493.8,1949984233.3333328,0.7809187585074854,0.3300369479492053,0.4796159824848078,0.5913264712523065,0.886904,251541342.75
2025-08-17,4.367481084,0.443637816,0.0746161582938296,0.4464461,145500332.2,1949984233.3333328,0.7928349682536472,0.3340763848984827,0.4807597034963007,0.8545911487431616,0.940764,271776953.21
2025-08-18,4.487668397,0.453159801,0.0746574703201715,0.43730336,145580890.0,1949984233.3333328,0.8226685561903294,0.3459788350601275,0.4818586706581222,0.8360006908366595,0.93196,268509113.44
2025-08-19,4.322767774,0.447477962,0.0746968753054527,0.40155327,145657729.1,1949984233.3333328,0.7817359725898941,0.3388765548607794,0.4829069074228287,0.7633079812880279,0.92377,265516759.49
2025-08-20,4.283738592,0.445141478,0.0747342112996459,0.35919094,145730533.7,1949984233.3333328,0.7720479239578911,0.3359559574891724,0.483900105656019,0.6771702246979524,0.906766,259282712.27
2025-08-21,3.754820435,0.411949928,0.0747693790198969,0.37686798,145799110.2,1949984233.3333328,0.6407568088285653,0.2944666283563557,0.4848356242721268,0.7131139645430702,0.936267,270579707.56
2025-08-22,3.564057238,0.38969922,0.0748023575429596,0.33868077,145863417.8,1949984233.3333328,0.5934044679639177,0.2666533160027537,0.4857129066787395,0.6354657190420769,0.92551,266554690.85
2025-08-23,3.543806209,0.379528568,0.0748331469713991,0.30928564,145923456.7,1949984233.3333328,0.5883776407606187,0.2539400342089435,0.4865319556042569,0.5756949143466404,0.911564,261405441.69
2025-08-24,3.400604707,0.364650866,0.074861778536237,0.27220586,145979287.8,1949984233.3333328,0.5528313381106713,0.2353429552831938,0.4872936018447005,0.5002984698155314,0.899866,257191613.31
2025-08-25,3.68649534,0.375641692,0.0748883358791752,0.21333736,146031074.2,1949984233.3333328,0.6237967597261724,0.2490814518992157,0.4880000704055205,0.3805977705427846,0.860645,243449567.67
2025-08-26,3.541674029,0.367789714,0.0749128607954236,0.24829055,146078897.4,1949984233.3333328,0.5878483787450278,0.2392665050351603,0.4886524731073476,0.4516700975905806,0.882061,250965980.62
2025-08-27,3.494769109,0.36189306,0.0749354682602708,0.38112566,146122981.6,1949984233.3333328,0.5762053690083592,0.2318957067871623,0.4892538684800531,0.7217713496179333,0.94269,273697733.06
2025-08-28,3.539962165,0.362215009,0.0763892781178195,0.4673367,148957887.9,1949984233.3333328,0.5874234499908618,0.23229814198603,0.5279275776744652,0.8970692045493608,0.969155,289893011.51
2025-08-29,3.796727845,0.377370112,0.0764961240586605,0.45522872,149166235.8,1949984233.3333328,0.6511593078130762,0.2512419712560925,0.5307698536593426,0.8724493539878477,0.951636,283025660.58
2025-08-30,3.619554101,0.370732057,0.0766536081525332,0.4076738,149473327.3,1949984233.3333328,0.6071802193406082,0.2429444241786965,0.5349591869600863,0.775753206169243,0.938311,278214633.78
2025-08-31,3.795824242,0.380347467,0.076840491868736,0.38578022,149837747.6,1949984233.3333328,0.6509350102654611,0.2549636552853179,0.5399305980810594,0.7312357335721187,0.919822,271598919.52
2025-09-01,3.823106837,0.385130966,0.0746106213495658,0.38387263,150228962.7,2013506387.916666,0.6577072533313609,0.2609430134176588,0.4806124117640482,0.7273569213563208,0.932223,277186589.66
2025-09-02,3.676810121,0.378141255,0.0748105535685045,0.34577373,150631527.5,2013506387.916666,0.621392638812657,0.2522058974883855,0.485930934302385,0.6498882416460777,0.920699,273380158.12
2025-09-03,3.739467527,0.380489708,0.0750170737476696,0.31561467,151047357.2,2013506387.916666,0.6369458214666813,0.2551414560709149,0.4914247073087641,0.5885640942428192,0.903195,267381571.54
2025-09-04,3.785058644,0.383942876,0.0752266652853549,0.27198523,151469371.1,2013506387.916666,0.6482627114461674,0.2594579047966571,0.497000183452335,0.4998498501754768,0.880939,259815613.55
2025-09-05,3.70443008,0.38015821,0.0754371018662991,0.21957837,151893086.5,2013506387.916666,0.628248624316169,0.2547270846532236,0.5025981391224281,0.3932879743218549,0.860036,253006542.83
2025-09-06,3.717025393,0.380275822,0.0756463493772635,0.2759009,152314407.7,2013506387.916666,0.6313751055444792,0.2548740992692319,0.5081644635951048,0.5078118066907833,0.883015,262030996.29
2025-09-07,3.670359967,0.37746176,0.0758525811540658,0.43100926,152729656.7,2013506387.916666,0.6197915443896197,0.2513565309568706,0.5136505646290788,0.823202536113971,0.95203,289951784.64
2025-09-08,3.697674932,0.378354974,0.0760541830970342,0.45500284,153135583.5,2013506387.916666,0.6265718225235929,0.2524730455406138,0.5190135045451241,0.8719900592215173,0.959947,294070202.85
2025-09-09,3.819690948,0.386449329,0.076249768818712,0.4205289,153529396.6,2013506387.916666,0.6568593416648154,0.2625909628633318,0.5242164031796817,0.8018922187009211,0.938383,285793778.79
2025-09-10,4.09812262,0.406866259,0.0764381745780684,0.37321132,153908752.8,2013506387.916666,0.7259732569660872,0.2881120587040406,0.5292283031266165,0.7056786679242897,0.905604,273381188.29
2025-09-11,3.925160633,0.404302514,0.0766185248874412,0.38092196,154271889.3,2013506387.916666,0.6830396351047866,0.2849073858244187,0.5340259149887112,0.7213571547184225,0.916291,278229864.84
2025-09-12,4.250347256,0.426091237,0.0767901367591787,0.35429394,154617430.9,2013506387.916666,0.7637593339726964,0.3121432184363569,0.5385910701824419,0.6672128735791258,0.890846,268951558.29
2025-09-13,3.948613093,0.416706367,0.0769525294895662,0.32860276,154944409.7,2013506387.916666,0.6888611399731209,0.300412161577045,0.5429109812063508,0.61497352297325,0.892399,270113201.73
2025-09-14,3.886099838,0.413252436,0.0771054602186839,0.2924038,155252336.7,2013506387.916666,0.6733437393116157,0.2960947591037938,0.5469791875911665,0.5413681002948025,0.878376,265344693.99
2025-09-15,3.97324532,0.419181826,0.0772488327461914,0.24543422,155541018.2,2013506387.916666,0.6949754934097505,0.303506477244912,0.5507931302512077,0.4458621578884695,0.853853,256854460.48
2025-09-16,4.030902435,0.426112886,0.0773826875487419,0.22370687,155810535.7,2013506387.916666,0.7092874749957593,0.3121702796156751,0.5543538859313499,0.4016826902896057,0.842021,253095340.5
2025-09-17,3.939341613,0.424441257,0.0775071916980677,0.32209578,156061225.6,2013506387.916666,0.6865597197401618,0.3100807488233812,0.5576658990116865,0.6017425071302478,0.887997,270371771.11
2025-09-18,3.901817677,0.423417772,0.0776226335468671,0.44603407,156293668.5,2013506387.916666,0.6772453119508269,0.3088013959149602,0.5607368401434663,0.853753344499443,0.942728,292764101.87
2025-09-19,3.828181986,0.419898538,0.0777293369083664,0.4394502,156508516.4,2013506387.916666,0.6589670360838322,0.304402364904917,0.563575323285717,0.8403659838070376,0.942551,293091840.71
2025-09-20,3.74158251,0.414125813,0.0778276964671839,0.39746004,156706564.0,2013506387.916666,0.6374708147437596,0.2971864775023027,0.5661918476918815,0.7549849818352783,0.927321,287113413.16
2025-09-21,3.885510081,0.422143469,0.0779181170395174,0.36136413,156888626.4,2013506387.916666,0.6731973464280276,0.3072085213254355,0.5685971821319122,0.6815890966354494,0.904907,278398193.71
2025-09-22,3.973651474,0.430653841,0.0780010894606608,0.38610724,157055691.9,2013506387.916666,0.6950763112978651,0.3178464585398984,0.5708043836237682,0.7319006821044607,0.911946,281500772.44
2025-09-23,3.882148819,0.428601243,0.0780770538583461,0.35486078,157208646.7,2013506387.916666,0.6723629945904488,0.3152807177414314,0.5728251602817029,0.668365461879758,0.90236,277958304.62
2025-09-24,4.024859446,0.438768962,0.0781464808543731,0.3347781,157348438.4,2013506387.916666,0.7077874494170869,0.3279903332948175,0.5746720314118225,0.6275301961727874,0.887699,272487071.46
2025-09-25,4.090503321,0.447193146,0.078209810675803,0.30324474,157475953.4,2013506387.916666,0.7240819506288502,0.338520535790676,0.576356707770699,0.5634116057140657,0.871873,266694597.86
2025-09-26,4.225301794,0.460359821,0.0782675088289811,0.26090994,157592129.0,2013506387.916666,0.7575424049612968,0.3549788365527624,0.57789157258502,0.4773298274528244,0.848986,258481657.92
2025-09-27,4.327013925,0.473403067,0.0781587714039077,0.23643312,157373185.5,2013506387.916666,0.7827899766780871,0.3712828514678324,0.5749989800399891,0.4275597047221085,0.836367,253635728.5
2025-09-28,4.175323156,0.470994795,0.0781971305571045,0.3542499,157450421.9,2013506387.916666,0.7451364192169564,0.3682725193306064,0.5760193959685056,0.6671233245198502,0.893365,274857493.01
2025-09-29,4.050471146,0.464913556,0.0782245907133422,0.4558564,157505713.1,2013506387.916666,0.7141449332902635,0.3606709904352604,0.5767498808329847,0.8737256517518389,0.942292,294849309.19
2025-09-30,4.151763721,0.471295441,0.0782439448610281,0.45025215,157544682.8,2013506387.916666,0.7392883603972117,0.3686483258490264,0.5772647326723939,0.862330208621824,0.935499,292055183.72
2025-10-01,4.256446135,0.480823148,0.0758640040874315,0.40091836,157571701.8,2077028542.4999995,0.7652732328894786,0.3805579284919895,0.5139544332545656,0.7620169823501364,0.925105,287783821.21
2025-10-02,4.253159224,0.484843849,0.0758703857041171,0.36789903,157584956.6,2077028542.4999995,0.7644573368858917,0.3855837916147917,0.5141241946484691,0.6948768838166665,0.911549,282289672.41
2025-10-03,4.259434879,0.488316782,0.0758839582667612,0.37859908,157613147.2,2077028542.4999995,0.766015116160837,0.3899249465260032,0.514485246912626,0.7166339095138279,0.916359,284283422.22
2025-10-04,4.459078575,0.503926849,0.0759061737534851,0.34251833,157659289.4,2077028542.4999995,0.81557182569989,0.4094374793106523,0.5150762150290622,0.6432688500119694,0.893134,275132117.16
2025-10-05,4.352732095,0.503702615,0.0759380523717425,0.3143435,157725502.2,2077028542.4999995,0.7891738891486618,0.4091571875427545,0.5159242381770723,0.5859793513345654,0.885946,272464575.36
2025-10-06,4.410220274,0.509885802,0.0759795107813207,0.27238253,157811612.5,2077028542.4999995,0.8034439364665199,0.4168861511052503,0.5170270993713095,0.500657703064901,0.86572,264965375.85
2025-10-07,4.355604759,0.509923615,0.0760297543855321,0.21489668,157915969.9,2077028542.4999995,0.7898869583730027,0.4169334172317945,0.5183636610461817,0.3837684253817898,0.843128,256910246.99
2025-10-08,4.293405856,0.507425745,0.0760876058293473,0.27060136,158036129.0,2077028542.4999995,0.7744475879777625,0.4138110878870972,0.5199026036410257,0.4970359478898303,0.869542,266768645.86
2025-10-09,4.456974214,0.518270742,0.0761516280116674,0.40619737,158169104.9,2077028542.4999995,0.8150494690769073,0.4273672987292365,0.5216056979268315,0.7727510963239564,0.921494,287386473.48
2025-10-10,4.590630855,0.531172176,0.0762203934605343,0.44623512,158311932.7,2077028542.4999995,0.8482264912855245,0.4434940491073089,0.5234349708254111,0.8541621510018811,0.933609,292682064.75
2025-10-11,4.70768679,0.544475298,0.0762925091281677,0.42270643,158461719.0,2077028542.4999995,0.8772827905168176,0.4601229081739093,0.5253533649977529,0.806319915409473,0.919361,287041777.98
2025-10-12,4.894610496,0.563870674,0.0763666849985925,0.37849212,158615784.4,2077028542.4999995,0.923682070783625,0.4843670648498925,0.5273265639186135,0.7164164216078304,0.89404,277156607.02
2025-10-13,4.842052808,0.570035384,0.0764417780928116,0.3684312,158771754.9,2077028542.4999995,0.910635898375255,0.4920729322227138,0.5293241624857568,0.6959589756167289,0.892803,276943693.69
2025-10-14,4.882517944,0.578941103,0.0765167828878106,0.36661288,158927542.0,2077028542.4999995,0.9206803877900888,0.5032050518964073,0.531319412149883,0.6922616812147715,0.891029,276520415.64
2025-10-15,4.756529917,0.57677969,0.0765908851916008,0.33787125,159081454.6,2077028542.4999995,0.8894069131724011,0.5005032927032105,0.5332906540784874,0.6338196755710308,0.884028,274063942.56
2025-10-16,4.741761203,0.57757005,0.0766633785622768,0.3071488,159232025.4,2077028542.4999995,0.8857409378141644,0.5014912401227619,0.5352190957667102,0.5713499549501216,0.871289,269447477.67
2025-10-17,4.667856934,0.573651344,0.0767337332526651,0.2610068,159378154.1,2077028542.4999995,0.8673959939671566,0.496592870416956,0.5370906450772424,0.4775267784492241,0.853989,263240915.43
2025-10-18,4.640389724,0.570496582,0.0768015225955426,0.21251075,159518954.5,2077028542.4999995,0.8605779247013076,0.4926494282169472,0.5388939519672817,0.3789169769940133,0.833599,256109935.76
2025-10-19,4.710223353,0.573078042,0.0768664228110544,0.28632995,159653754.1,2077028542.4999995,0.8779124308126899,0.4958762447887314,0.540620403365534,0.5290177925363617,0.862014,266670435.38
2025-10-20,4.544232489,0.561133312,0.0769282131030051,0.4319552,159782094.3,2077028542.4999995,0.8367092213039639,0.4809453712871133,0.5422641257337184,0.8251259701996035,0.930323,294010617.15
2025-10-21,4.870536666,0.57768616,0.0769867562079943,0.44942656,159903690.0,2077028542.4999995,0.9177063258705346,0.501636377243674,0.5438214676419015,0.8606514890975862,0.92371,291460433.88
2025-10-22,4.681034922,0.567969768,0.0770419588677949,0.4188453,160018347.5,2077028542.4999995,0.8706671101441742,0.4894909189667492,0.5452899482694065,0.7984688582059943,0.918219,289389058.03
2025-10-23,4.421932721,0.546578036,0.0770938260414141,0.3774001,160126077.1,2077028542.4999995,0.8063512676049424,0.4627513238086741,0.5466696995338993,0.7141959546752634,0.909626,286057116.81
2025-10-24,4.578796005,0.54775051,0.077142357728852,0.37814906,160226878.8,2077028542.4999995,0.8452887765685609,0.4642169124806604,0.5479607214353828,0.7157188580230183,0.902055,283172111.56
2025-10-25,4.711037683,0.552426101,0.0771876225377359,0.35565156,160320895.1,2077028542.4999995,0.8781145685014197,0.4700613859653105,0.5491648390484438,0.669973400233392,0.886495,277162808.99
2025-10-26,4.800738443,0.556548845,0.0772296990418536,0.320792,160408289.2,2077028542.4999995,0.9003806084406539,0.4752148025049523,0.550284142563767,0.5990914564376394,0.867848,270130036.2
2025-10-27,4.872085917,0.560235473,0.0755311692774995,0.2916265,156880394.4,2077028542.4999995,0.9180908898880736,0.4798230754684703,0.505100485413827,0.5397875715987307,0.862525,262225592.36
2025-10-28,4.816702352,0.555891834,0.0754583962765784,0.24586192,156729242.8,2077028542.4999995,0.9043432619943172,0.4743935409000293,0.5031646051058112,0.4467318248424254,0.845289,255746870.84
2025-10-29,4.59948657,0.538354268,0.0753189474947523,0.23012017,156439603.7,2077028542.4999995,0.8504247079325239,0.4524716406584769,0.4994550404692428,0.4147232212126954,0.846674,255766638.36
2025-10-30,4.555831385,0.527036104,0.0751384718814326,0.3285622,156064750.7,2077028542.4999995,0.8395883661583333,0.4383239726111818,0.4946540953181502,0.6148910499976774,0.890623,271383506.36
2025-10-31,4.413454582,0.509352601,0.0749359034566411,0.42281196,155644010.3,2077028542.4999995,0.8042467750500922,0.4162196515960996,0.4892654454120571,0.8065344956144086,0.937056,289177948.93
2025-11-01,4.557520488,0.507830557,0.0725066674746456,0.41736,155204197.6,2140550697.0833323,0.8400076450458195,0.4143171015654253,0.4246438131920755,0.7954487124806946,0.942547,290647582.75
2025-11-02,4.532465416,0.499805416,0.0722973404072569,0.38257375,154756122.4,2140550697.0833323,0.8337883305848007,0.4042857015167304,0.4190753723889848,0.7247158341149033,0.92857,284047747.57
2025-11-03,4.376685798,0.482525557,0.0721034201228264,0.36255145,154341026.2,2140550697.0833323,0.7951198154450557,0.3826859341837897,0.4139167770967449,0.6840033425268942,0.926078,282276367.68
2025-11-04,4.301712278,0.467438415,0.0719283192945558,0.3748668,153966214.0,2140550697.0833323,0.776509455948604,0.3638270559418413,0.4092588099787779,0.7090448504095245,0.934021,284816255.59
2025-11-05,4.363732888,0.461261356,0.071773594297636,0.35342398,153635017.3,2140550697.0833323,0.7919045694271928,0.3561057523593383,0.4051428731491349,0.6654439339876752,0.921312,279075606.94
2025-11-06,4.275134004,0.448238757,0.0716389928605367,0.3355595,153346896.1,2140550697.0833323,0.7699120435030472,0.3398275461268577,0.4015622557743805,0.6291190616341414,0.916628,276694688.64
2025-11-07,4.134041415,0.431005891,0.0715232156447262,0.30593836,153099069.1,2140550697.0833323,0.7348892273997732,0.3182865198904895,0.3984823933340862,0.5688886978359144,0.908541,273081592.91
2025-11-08,4.169360336,0.423533214,0.0714245635080139,0.271051,152887899.2,2140550697.0833323,0.7436562936497874,0.3089456980380533,0.3958580858795668,0.4979502267048332,0.89063,265861860.38
2025-11-09,4.222615515,0.419712475,0.0713411467964872,0.24209543,152709341.5,2140550697.0833323,0.7568756012965127,0.3041697867623946,0.3936390655401551,0.4390732045819498,0.875049,259779231.45
2025-11-10,4.150323722,0.410357574,0.0712710902917708,0.33774796,152559382.0,2140550697.0833323,0.7389309155411542,0.2924761910552367,0.3917754484539788,0.6335689829389214,0.920092,276638919.88
2025-11-11,4.071892333,0.39976566,0.0712126614490551,0.42914218,152434312.1,2140550697.0833323,0.7194622238604639,0.2792363331368059,0.390221146108304,0.8194060952058764,0.963538,294250539.1
2025-11-12,4.109466848,0.395570126,0.0711642706306806,0.4303841,152330729.1,2140550697.0833323,0.728789186660861,0.2739919293348165,0.3889338715532602,0.8219313624105922,0.96166,293251336.22
2025-11-13,3.88827931,0.378453322,0.0711244946514808,0.40238395,152245586.6,2140550697.0833323,0.6738847404201732,0.2525959802195171,0.3878757657462943,0.7649970506013598,0.958404,291708772.26
2025-11-14,3.661171438,0.358841401,0.0710920913544707,0.37193212,152176225.7,2140550697.0833323,0.6175107147322476,0.2280811430005322,0.3870137852892201,0.7030775971562269,0.953867,289668892.39
2025-11-15,3.552729195,0.344710678,0.0710659658812089,0.37864393,152120302.8,2140550697.0833323,0.5905925558031805,0.2104177853859687,0.3863188051649304,0.7167251055925862,0.960618,292404539.97
2025-11-16,3.543045746,0.337079155,0.0710451426416274,0.3473757,152075729.6,2140550697.0833323,0.5881888742492725,0.2008784065521492,0.3857648730892331,0.6531456191775922,0.945728,286097025.02
2025-11-17,3.627969269,0.336448715,0.0710288458073366,0.32126155,152040845.4,2140550697.0833323,0.6092690808706929,0.2000903586104745,0.3853313507638207,0.6000462193981958,0.929276,279346513.0
2025-11-18,3.904107918,0.348436312,0.0710163423426733,0.2858355,152014081.1,2140550697.0833323,0.677813808779354,0.215074815722136,0.3849987382465787,0.528012398976896,0.900982,268248485.28
2025-11-19,4.091430696,0.361118626,0.071007008763222,0.23974372,151994102.1,2140550697.0833323,0.7243121489993952,0.2309276668156139,0.3847504498369434,0.4342913376839192,0.873202,257891927.87
2025-11-20,4.085262523,0.364440926,0.071000345337768,0.24197985,151979838.7,2140550697.0833323,0.7227810495263237,0.2350805309686275,0.38457319187098,0.4388381891352857,0.875063,258543339.42
2025-11-21,4.070585358,0.364967082,0.0709958665370493,0.36832866,151970251.6,2140550697.0833323,0.7191377989888174,0.2357382242507793,0.3844540484798169,0.695750475150377,0.932007,280312541.87
2025-11-22,3.894908515,0.355071064,0.0709932106784387,0.4418836,151964566.6,2140550697.0833323,0.6755302799149931,0.2233682340603158,0.3843833983167062,0.8453139556699236,0.972552,297207912.66
2025-11-23,3.869616478,0.350600598,0.0709920398582365,0.4289257,151962060.4,2140550697.0833323,0.6692521446351295,0.2177801661559526,0.3843522525930867,0.8189659139989736,0.96736,294969799.89
2025-11-24,3.824571367,0.345804677,0.0709920826509627,0.3872524,151962152.0,2140550697.0833323,0.6580707874137054,0.2117852805641683,0.3843533909492753,0.7342292016485152,0.950293,287772034.66
2025-11-25,3.88117668,0.346993697,0.0709930726765683,0.3662299,151964271.2,2140550697.0833323,0.6721216846416758,0.2132715516821336,0.3843797272422695,0.6914829460031138,0.938034,282738401.04
2025-11-26,3.767974904,0.340009017,0.0718295433579258,0.37254056,153754779.1,2140550697.0833323,0.6440220869837717,0.2045407244864347,0.406631209244886,0.7043147731241132,0.940278,286994493.52
2025-11-27,3.853036257,0.342640485,0.0718833363375368,0.34940156,153869925.7,2140550697.0833323,0.665136506562639,0.2078300508949475,0.4080621900842129,0.6572649165714223,0.925536,281196463.23
