Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled
2025-05-25,4.13635821,0.479731999,0.0786210177927212,0.42254078,138327215.8,1759417769.583333,0.7354643156153134,0.379193995804485,0.5872954865771525,0.8059830897584961
2025-05-26,4.290043076,0.490383471,0.0786684663301996,0.37918732,138410697.6,1759417769.583333,0.7736128593334696,0.39250830102846457,0.5885576949262097,0.7178300116625186
2025-05-27,4.303946628,0.494592952,0.0787109407221685,0.3633058,138485427.8,1759417769.583333,0.7770640791907953,0.3977701385349184,0.5896875829061856,0.6855372056709593
2025-05-28,4.537145286,0.511972757,0.07874885781107,0.36435696,138552139.8,1759417769.583333,0.834949994904372,0.4194948380415451,0.5906962392047115,0.6876745896207379
2025-05-29,4.481990846,0.515349702,0.0787826172745771,0.3344584,138611536.8,1759417769.583333,0.8212592417394481,0.42371600826614797,0.5915942958986138,0.6268801318165103
2025-05-30,4.909860727,0.546530972,0.0793941554881533,0.32314652,139687488.0,1759417769.583333,0.9274675710684445,0.4626924939623335,0.6078622080401601,0.6038790370699243
2025-05-31,4.98359252,0.564391668,0.079462542941123,0.28943124,139807810.1,1759417769.583333,0.9457697019280865,0.4850183056488978,0.6096814256324499,0.5353238234637265
2025-06-01,4.747587458,0.56006684,0.0767784640938063,0.23366077,139962527.5,1822939924.1666665,0.8871871644294812,0.4796122847690406,0.538280558278982,0.4219225263732666
2025-06-02,4.469589506,0.544541722,0.0768636439716265,0.25819558,140117805.3,1822939924.1666665,0.8181809096078138,0.46020593795704123,0.5405464817124552,0.47181056349879175
2025-06-03,4.48616922,0.542060923,0.076964858223161,0.4025016,140302312.8,1822939924.1666665,0.8222964218298402,0.4571049473066088,0.5432389455926874,0.7652362750978128
2025-06-04,4.426750168,0.536100062,0.077080301742297,0.46033996,140512759.4,1822939924.1666665,0.8075470820808411,0.44965389051824045,0.5463099311581403,0.8828423315930327
2025-06-05,4.530818546,0.539425533,0.077207794863129,0.43792605,140745171.7,1822939924.1666665,0.8333795350161263,0.4538107184109008,0.5497014557469599,0.8372668421472951
2025-06-06,4.60552526,0.543652395,0.0773446214237392,0.39095294,140994598.3,1822939924.1666665,0.8519236663886246,0.45909428211060743,0.5533412650298826,0.7417537219893898
2025-06-07,4.576069263,0.54182515,0.0774879142424223,0.3775129,141255812.5,1822939924.1666665,0.844611928944572,0.4568102318263847,0.5571530873054185,0.7144253173883945
2025-06-08,4.404547022,0.528870215,0.0776350075154753,0.37443057,141523954.7,1822939924.1666665,0.8020356891382102,0.44061660537298775,0.5610660078548069,0.7081578389170667
2025-06-09,4.124760831,0.504698254,0.0777835370947748,0.32747734,141794715.2,1822939924.1666665,0.7325855473194324,0.41040173304209004,0.5650171364888381,0.6126851419039934
2025-06-10,4.032952929,0.487987835,0.0779314910105617,0.2982823,142064426.3,1822939924.1666665,0.7097964604413584,0.38951376384998315,0.5689529515361822,0.5533211916879048
2025-06-11,4.184748144,0.48822275,0.078077192685369,0.2564612,142330031.7,1822939924.1666665,0.7474759440909352,0.3898074068330085,0.5728288533065395,0.46828394911580823
2025-06-12,4.252984725,0.487844569,0.0782192894690258,0.22579196,142589065.6,1822939924.1666665,0.7644140217377998,0.3893346818177328,0.5766088591030822,0.40592242344140356
2025-06-13,4.065904476,0.471570959,0.0783567475370077,0.33808804,142839643.4,1822939924.1666665,0.7179758834647701,0.368992722449487,0.580265467510265,0.6342604871187233
2025-06-14,4.086800394,0.464822289,0.078488745304368,0.46035948,143080267.4,1822939924.1666665,0.7231627887346358,0.3605569069832383,0.5837768230308633,0.8828820227292058
2025-06-15,4.161708666,0.463529342,0.0786147126480949,0.4408853,143309898.3,1822939924.1666665,0.7417569519962516,0.3589407274545845,0.5871277594645319,0.8432840549915644
2025-06-16,4.031731686,0.451039563,0.0787342416008219,0.3946833,143527792.4,1822939924.1666665,0.7094933164611567,0.3433285444824984,0.5903074242151005,0.7493388770475122
2025-06-17,4.051647626,0.445412012,0.0788471254634719,0.34770912,143733572.9,1822939924.1666665,0.7144369659404631,0.3362941241059053,0.5933103187505862,0.653823581197204
2025-06-18,4.070178951,0.44106079,0.0789532355976861,0.37017834,143927005.3,1822939924.1666665,0.7190369182995838,0.33085511081222196,0.5961330210812052,0.6995115356399566
2025-06-19,3.895351844,0.425027101,0.0790526055756075,0.32352751,144108150.8,1822939924.1666665,0.675640325595991,0.31081305191065756,0.5987764242806217,0.6046537259003841
2025-06-20,3.946689048,0.420071058,0.0791452968364524,0.29653898,144277121.4,1822939924.1666665,0.6883835424275162,0.3046180143416559,0.6012421627320195,0.5497763990898912
2025-06-21,4.054500058,0.421343429,0.0792314938624384,0.2607153,144434253.4,1822939924.1666665,0.7151450130610889,0.3062084739374884,0.603535143962747,0.4769340547712299
2025-06-22,4.249647741,0.430529076,0.0793114145982136,0.19826993,144579944.1,1822939924.1666665,0.7635856963253888,0.3176905026972441,0.6056611656552846,0.34996030046552495
2025-06-23,4.436195641,0.442555536,0.0793853105057125,0.24290812,144714651.9,1822939924.1666665,0.8098916918596543,0.33272353843202174,0.6076269171065012,0.4407256937959092
2025-06-24,4.199366385,0.430630285,0.0794534443472971,0.3859013,144838855.8,1822939924.1666665,0.7511045681733547,0.3178170136168066,0.6094393882230364,0.7314819324844053
2025-06-25,4.004276869,0.414462676,0.079516140159976,0.43944377,144953146.5,1822939924.1666665,0.702678323457236,0.29760755515247783,0.611107198916891,0.8403529093190463
2025-06-26,4.062452929,0.411256415,0.079573688682897,0.42254788,145058054.0,1822939924.1666665,0.71711912056383,0.29359973937060824,0.6126380833227567,0.805997526595936
2025-06-27,4.153363804,0.413379418,0.0796264251986397,0.37645832,145154189.5,1822939924.1666665,0.7396855422269318,0.2962534861892099,0.6140409605031318,0.7122809793563561
2025-06-28,4.246960704,0.417707895,0.0796746402817825,0.35352436,145242082.7,1822939924.1666665,0.7629187045054732,0.3016640683071534,0.6153235602148941,0.6656480424020732
2025-06-29,4.907001973,0.458039288,0.0791999950185961,0.36407217,144376832.9,1822939924.1666665,0.9267579546645207,0.3520781778790769,0.6026972234324988,0.687095509770803
2025-06-30,5.004305846,0.478391368,0.0792046058123416,0.3236348,144385238.1,1822939924.1666665,0.9509112831587291,0.37751821143151476,0.6028198780530758,0.604871884814319
2025-07-01,5.116403724,0.497166473,0.076518805072678,0.30083394,144349824.1,1886462078.7499995,0.9787368648890443,0.4009870313826226,0.5313732055597251,0.5585095877281014
2025-07-02,5.173087183,0.513195847,0.0764815350417653,0.2625773,144279515.6,1886462078.7499995,0.9928071599677918,0.4210236965482752,0.5303817620571927,0.48072016622380404
2025-07-03,5.162916653,0.524980478,0.0764464144842213,0.21325272,144213262.0,1886462078.7499995,0.9902825723591341,0.4357544468226009,0.5294474980458781,0.38042566717364074
2025-07-04,4.98010658,0.524281814,0.0764195893491904,0.2852875,144162657.4,1886462078.7499995,0.9449044017983467,0.4348811191036709,0.5287339057793932,0.5268981191294145
2025-07-05,5.002678703,0.530946965,0.076404359464466,0.4367254,144133926.8,1886462078.7499995,0.9505073843397577,0.44321253609260103,0.5283287660495737,0.834825491601896
2025-07-06,4.78683919,0.523297834,0.0764016267299693,0.4434497,144128771.6,1886462078.7499995,0.8969304557058998,0.43365114731626986,0.5282560708627293,0.8484983966720053
2025-07-07,4.676180047,0.516484172,0.076410910510542,0.41973776,144146285.1,1886462078.7499995,0.8694620050742728,0.42513409206221375,0.5285030345411146,0.8002835483386282
2025-07-08,4.554536549,0.507268341,0.0764308983493751,0.3697936,144183991.4,1886462078.7499995,0.8392669544992707,0.41361433340100584,0.5290347435967675,0.6987292217192996
2025-07-09,4.547687576,0.50353031,0.0764599053464461,0.38332823,144238712.0,1886462078.7499995,0.837566862924119,0.40894180685531367,0.5298063769458623,0.7262499615954285
2025-07-10,4.945409027,0.526786813,0.0764962140540329,0.359172,144307207.0,1886462078.7499995,0.9362915750966364,0.43801235967509267,0.5307722476827719,0.6771317129090632
2025-07-11,4.621098947,0.514048005,0.0765381070774229,0.33229277,144386236.6,1886462078.7499995,0.8557894567870908,0.4220888912660622,0.5318866703120082,0.6224766320608509
2025-07-12,4.684941938,0.516214544,0.0765840343722064,0.30249587,144472876.7,1886462078.7499995,0.8716369321869218,0.424797057942523,0.5331084111286089,0.5618888853684754
2025-07-13,4.389102565,0.49810501,0.0766326566058686,0.25489688,144564600.7,1886462078.7499995,0.7982019769555956,0.40216019956839055,0.5344018417070786,0.4651031274898734
2025-07-14,4.277650841,0.485222984,0.0766827802214199,0.23477153,144659157.0,1886462078.7499995,0.7705367872974423,0.3860577091269529,0.5357352114882357,0.42418109842324575
2025-07-15,4.457231158,0.490762152,0.0767334655233215,0.3397109,144754772.9,1886462078.7499995,0.8151132491983483,0.3929816510421079,0.5370835230408058,0.6375603414860296
2025-07-16,4.486073372,0.491929477,0.0767839185915594,0.45231074,144849950.7,1886462078.7499995,0.8222726298865378,0.3944408034809054,0.5384256567998165,0.866516057802895
2025-07-17,4.302048885,0.479321823,0.076833491334654,0.4482447,144943467.8,1886462078.7499995,0.7765930104793105,0.3786812771436696,0.5397443724767363,0.8582483453374685
2025-07-18,4.165467989,0.465350483,0.0768817300991715,0.4103108,145034468.4,1886462078.7499995,0.7426901128308138,0.36121714775873626,0.5410276021516216,0.7811151695959013
2025-07-19,4.27176212,0.465273116,0.0769282353011454,0.37039036,145122198.7,1886462078.7499995,0.7690750550113726,0.36112043926133197,0.5422647162403913,0.6999426480729184
2025-07-20,4.167435027,0.455584309,0.0769727422122223,0.38625562,145206159.3,1886462078.7499995,0.7431783823468133,0.3490094621443447,0.5434486725378349,0.7322023916733829
2025-07-21,4.200804867,0.452270712,0.0770150618543125,0.349668,145285993.7,1886462078.7499995,0.751461636470924,0.34486747671291673,0.5445744439190849,0.6578066843133255
2025-07-22,4.21627689,0.449462515,0.0770550916544556,0.32583508,145361508.4,1886462078.7499995,0.7553021912450278,0.34135723963140685,0.5456393017763945,0.6093458404034003
2025-07-23,4.113291672,0.439638239,0.0770927505084505,0.2936078,145432550.4,1886462078.7499995,0.7297386065313786,0.3290769267067126,0.5466410886059663,0.5438162625874443
2025-07-24,4.463752629,0.456022094,0.0771280223014756,0.24859627,145499089.3,1886462078.7499995,0.816732046338401,0.34955669196501926,0.5475793757273082,0.4522917356106025
2025-07-25,4.587525525,0.466588403,0.077160950183086,0.23702444,145561206.5,1886462078.7499995,0.8474556683649107,0.3627645437170478,0.5484553109888393,0.4287620696115479
2025-07-26,4.227007082,0.447238303,0.0771915827627935,0.36609957,145618993.7,1886462078.7499995,0.7579657013828199,0.3385769818932427,0.5492701874827159,0.6912179385350075
2025-07-27,4.203861387,0.43962801,0.0772199687031185,0.44727343,145672542.7,1886462078.7499995,0.7522203434918574,0.32906414049010935,0.550025299711209,0.8562734063092508
2025-07-28,4.083506402,0.427595948,0.0772462105240123,0.4433908,145722046.9,1886462078.7499995,0.7223451350443938,0.3140241022736219,0.5507233748719389,0.8483786319219749
2025-07-29,4.214802497,0.429958682,0.0768726786052718,0.40259373,145017393.1,1886462078.7499995,0.7549362089119448,0.31697751205952507,0.5407868176769299,0.7654236083137771
2025-07-30,4.099998361,0.42089389,0.0768673535048567,0.3702278,145007347.5,1886462078.7499995,0.7264388642142493,0.3056465516551895,0.5406451613359606,0.6996121054962641
2025-07-31,4.075950075,0.414908806,0.0768447679461676,0.3736795,144964740.7,1886462078.7499995,0.7204694599801479,0.29816521619590686,0.5400443487027267,0.7066306451852273
2025-08-01,4.16291954,0.416456909,0.0743094242752269,0.33993003,144902205.7,1949984233.3333328,0.7420575221234765,0.300100339891501,0.4726000792002625,0.6380059110900053
2025-08-02,4.317415955,0.424774639,0.0742669158289548,0.31373867,144819314.9,1949984233.3333328,0.7804075132145049,0.3104974752349213,0.4714692853203768,0.5847495157868423
2025-08-03,4.127382115,0.414912454,0.0742325422689712,0.27604318,144752287.0,1949984233.3333328,0.7332362175504993,0.2981697761839964,0.470554892660374,0.5081011127796512
2025-08-04,4.05060417,0.407109065,0.0742096474684675,0.22205031,144707642.5,1949984233.3333328,0.7141779532746747,0.28841556541130275,0.4699458536913874,0.3983143117783941
2025-08-05,3.968325197,0.398586128,0.0741998144658844,0.2600048,144688468.3,1949984233.3333328,0.693754192105013,0.2777619219878632,0.4696842798133234,0.4754893543485372
2025-08-06,3.865979557,0.388381406,0.0742026462836533,0.39802086,144693990.3,1949984233.3333328,0.6683493671308828,0.2650060528052882,0.4697596107765283,0.7561253293244472
2025-08-07,4.158249027,0.40146051,0.0742168105520266,0.45901302,144721610.4,1949984233.3333328,0.7408981804524059,0.2813548901032855,0.4701364033764519,0.8801441883433665
2025-08-08,4.26066042,0.410457663,0.0742404316148129,0.42764094,144767671.1,1949984233.3333328,0.7663193270153846,0.2926013019784558,0.4707647621046014,0.8163535377638452
2025-08-09,4.059571414,0.401635319,0.0742716180721036,0.3751076,144828484.2,1949984233.3333328,0.7164038542932264,0.2815734007825511,0.47159437264397264,0.7095344828680528
2025-08-10,4.185652001,0.407048316,0.0743085151909533,0.36205617,144900433.0,1949984233.3333328,0.7477003046878951,0.2883396293596423,0.47257589607848227,0.6829962612807982
2025-08-11,4.544464902,0.430669386,0.0743494562399366,0.36632216,144980267.4,1949984233.3333328,0.8367669121991178,0.31786588973914565,0.4736649946385678,0.6916705435555384
2025-08-12,4.722091332,0.450407728,0.0743930410026038,0.32565022,145065257.0,1949984233.3333328,0.8808583690010842,0.34253875279537827,0.4748244202869403,0.60896995395704
2025-08-13,4.423692889,0.442470229,0.0744380782898361,0.30053186,145153079.0,1949984233.3333328,0.8067881866565506,0.33261690496054075,0.47602248545363546,0.5578953511289642
2025-08-14,4.272190781,0.434493582,0.074483596196339,0.26426274,145241838.2,1949984233.3333328,0.769181459716822,0.3226461222535175,0.4772333358754366,0.48414726809632075
2025-08-15,4.444852073,0.444120281,0.0745288215363739,0.23588231,145330026.9,1949984233.3333328,0.8120404413311554,0.33467946457328135,0.47843640355285433,0.4264397111403726
2025-08-16,4.319475553,0.440406258,0.0745731638949103,0.3169732,145416493.8,1949984233.3333328,0.7809187585074854,0.33003694794920535,0.47961598248480786,0.5913264712523065
2025-08-17,4.367481084,0.443637816,0.0746161582938296,0.4464461,145500332.2,1949984233.3333328,0.7928349682536472,0.3340763848984827,0.4807597034963007,0.8545911487431616
2025-08-18,4.487668397,0.453159801,0.0746574703201715,0.43730336,145580890.0,1949984233.3333328,0.8226685561903294,0.3459788350601275,0.48185867065812227,0.8360006908366595
2025-08-19,4.322767774,0.447477962,0.0746968753054527,0.40155327,145657729.1,1949984233.3333328,0.7817359725898941,0.3388765548607794,0.4829069074228287,0.7633079812880279
2025-08-20,4.283738592,0.445141478,0.0747342112996459,0.35919094,145730533.7,1949984233.3333328,0.7720479239578911,0.3359559574891724,0.48390010565601904,0.6771702246979524
2025-08-21,3.754820435,0.411949928,0.0747693790198969,0.37686798,145799110.2,1949984233.3333328,0.6407568088285653,0.29446662835635573,0.4848356242721268,0.7131139645430702
2025-08-22,3.564057238,0.38969922,0.0748023575429596,0.33868077,145863417.8,1949984233.3333328,0.5934044679639177,0.26665331600275377,0.48571290667873956,0.6354657190420769
2025-08-23,3.543806209,0.379528568,0.0748331469713991,0.30928564,145923456.7,1949984233.3333328,0.5883776407606187,0.2539400342089435,0.4865319556042569,0.5756949143466404
2025-08-24,3.400604707,0.364650866,0.074861778536237,0.27220586,145979287.8,1949984233.3333328,0.5528313381106713,0.23534295528319385,0.4872936018447005,0.5002984698155314
2025-08-25,3.68649534,0.375641692,0.0748883358791752,0.21333736,146031074.2,1949984233.3333328,0.6237967597261724,0.24908145189921574,0.4880000704055205,0.3805977705427846
2025-08-26,3.541674029,0.367789714,0.0749128607954236,0.24829055,146078897.4,1949984233.3333328,0.5878483787450278,0.23926650503516037,0.4886524731073476,0.4516700975905806
2025-08-27,3.494769109,0.36189306,0.0749354682602708,0.38112566,146122981.6,1949984233.3333328,0.5762053690083592,0.2318957067871623,0.48925386848005314,0.7217713496179333
2025-08-28,3.539962165,0.362215009,0.0763892781178195,0.4673367,148957887.9,1949984233.3333328,0.5874234499908618,0.23229814198603008,0.5279275776744652,0.8970692045493608
2025-08-29,3.796727845,0.377370112,0.0764961240586605,0.45522872,149166235.8,1949984233.3333328,0.6511593078130762,0.2512419712560925,0.5307698536593426,0.8724493539878477
2025-08-30,3.619554101,0.370732057,0.0766536081525332,0.4076738,149473327.3,1949984233.3333328,0.6071802193406082,0.24294442417869658,0.5349591869600863,0.775753206169243
2025-08-31,3.795824242,0.380347467,0.076840491868736,0.38578022,149837747.6,1949984233.3333328,0.6509350102654611,0.25496365528531795,0.5399305980810594,0.7312357335721187
2025-09-01,3.823106837,0.385130966,0.0746106213495658,0.38387263,150228962.7,2013506387.916666,0.6577072533313609,0.2609430134176588,0.48061241176404823,0.7273569213563208
2025-09-02,3.676810121,0.378141255,0.0748105535685045,0.34577373,150631527.5,2013506387.916666,0.621392638812657,0.2522058974883855,0.485930934302385,0.6498882416460777
2025-09-03,3.739467527,0.380489708,0.0750170737476696,0.31561467,151047357.2,2013506387.916666,0.6369458214666813,0.2551414560709149,0.4914247073087641,0.5885640942428192
2025-09-04,3.785058644,0.383942876,0.0752266652853549,0.27198523,151469371.1,2013506387.916666,0.6482627114461674,0.2594579047966571,0.497000183452335,0.49984985017547684
2025-09-05,3.70443008,0.38015821,0.0754371018662991,0.21957837,151893086.5,2013506387.916666,0.628248624316169,0.2547270846532236,0.5025981391224281,0.39328797432185497
2025-09-06,3.717025393,0.380275822,0.0756463493772635,0.2759009,152314407.7,2013506387.916666,0.6313751055444792,0.2548740992692319,0.5081644635951048,0.5078118066907833
2025-09-07,3.670359967,0.37746176,0.0758525811540658,0.43100926,152729656.7,2013506387.916666,0.6197915443896197,0.2513565309568706,0.5136505646290788,0.823202536113971
2025-09-08,3.697674932,0.378354974,0.0760541830970342,0.45500284,153135583.5,2013506387.916666,0.6265718225235929,0.2524730455406138,0.5190135045451241,0.8719900592215173
2025-09-09,3.819690948,0.386449329,0.076249768818712,0.4205289,153529396.6,2013506387.916666,0.6568593416648154,0.26259096286333183,0.5242164031796817,0.8018922187009211
2025-09-10,4.09812262,0.406866259,0.0764381745780684,0.37321132,153908752.8,2013506387.916666,0.7259732569660872,0.28811205870404066,0.5292283031266165,0.7056786679242897
2025-09-11,3.925160633,0.404302514,0.0766185248874412,0.38092196,154271889.3,2013506387.916666,0.6830396351047866,0.28490738582441877,0.5340259149887112,0.7213571547184225
2025-09-12,4.250347256,0.426091237,0.0767901367591787,0.35429394,154617430.9,2013506387.916666,0.7637593339726964,0.31214321843635695,0.5385910701824419,0.6672128735791258
2025-09-13,3.948613093,0.416706367,0.0769525294895662,0.32860276,154944409.7,2013506387.916666,0.6888611399731209,0.300412161577045,0.5429109812063508,0.61497352297325
2025-09-14,3.886099838,0.413252436,0.0771054602186839,0.2924038,155252336.7,2013506387.916666,0.6733437393116157,0.2960947591037938,0.5469791875911665,0.5413681002948025
2025-09-15,3.97324532,0.419181826,0.0772488327461914,0.24543422,155541018.2,2013506387.916666,0.6949754934097505,0.303506477244912,0.5507931302512077,0.4458621578884695
2025-09-16,4.030902435,0.426112886,0.0773826875487419,0.22370687,155810535.7,2013506387.916666,0.7092874749957593,0.3121702796156751,0.5543538859313499,0.40168269028960574
2025-09-17,3.939341613,0.424441257,0.0775071916980677,0.32209578,156061225.6,2013506387.916666,0.6865597197401618,0.3100807488233812,0.5576658990116865,0.6017425071302478
2025-09-18,3.901817677,0.423417772,0.0776226335468671,0.44603407,156293668.5,2013506387.916666,0.6772453119508269,0.30880139591496025,0.5607368401434663,0.853753344499443
2025-09-19,3.828181986,0.419898538,0.0777293369083664,0.4394502,156508516.4,2013506387.916666,0.6589670360838322,0.304402364904917,0.563575323285717,0.8403659838070376
2025-09-20,3.74158251,0.414125813,0.0778276964671839,0.39746004,156706564.0,2013506387.916666,0.6374708147437596,0.29718647750230276,0.5661918476918815,0.7549849818352783
2025-09-21,3.885510081,0.422143469,0.0779181170395174,0.36136413,156888626.4,2013506387.916666,0.6731973464280276,0.3072085213254355,0.5685971821319122,0.6815890966354494
2025-09-22,3.973651474,0.430653841,0.0780010894606608,0.38610724,157055691.9,2013506387.916666,0.6950763112978651,0.31784645853989846,0.5708043836237682,0.7319006821044607
2025-09-23,3.882148819,0.428601243,0.0780770538583461,0.35486078,157208646.7,2013506387.916666,0.6723629945904488,0.3152807177414314,0.5728251602817029,0.668365461879758
2025-09-24,4.024859446,0.438768962,0.0781464808543731,0.3347781,157348438.4,2013506387.916666,0.7077874494170869,0.3279903332948175,0.5746720314118225,0.6275301961727874
2025-09-25,4.090503321,0.447193146,0.078209810675803,0.30324474,157475953.4,2013506387.916666,0.7240819506288502,0.338520535790676,0.576356707770699,0.5634116057140657
2025-09-26,4.225301794,0.460359821,0.0782675088289811,0.26090994,157592129.0,2013506387.916666,0.7575424049612968,0.3549788365527624,0.57789157258502,0.47732982745282443
2025-09-27,4.327013925,0.473403067,0.0781587714039077,0.23643312,157373185.5,2013506387.916666,0.7827899766780871,0.37128285146783246,0.5749989800399891,0.4275597047221085
2025-09-28,4.175323156,0.470994795,0.0781971305571045,0.3542499,157450421.9,2013506387.916666,0.7451364192169564,0.36827251933060645,0.5760193959685056,0.6671233245198502
2025-09-29,4.050471146,0.464913556,0.0782245907133422,0.4558564,157505713.1,2013506387.916666,0.7141449332902635,0.3606709904352604,0.5767498808329847,0.8737256517518389
2025-09-30,4.151763721,0.471295441,0.0782439448610281,0.45025215,157544682.8,2013506387.916666,0.7392883603972117,0.3686483258490264,0.5772647326723939,0.862330208621824
2025-10-01,4.256446135,0.480823148,0.0758640040874315,0.40091836,157571701.8,2077028542.4999995,0.7652732328894786,0.38055792849198955,0.5139544332545656,0.7620169823501364
2025-10-02,4.253159224,0.484843849,0.0758703857041171,0.36789903,157584956.6,2077028542.4999995,0.7644573368858917,0.3855837916147917,0.5141241946484691,0.6948768838166665
2025-10-03,4.259434879,0.488316782,0.0758839582667612,0.37859908,157613147.2,2077028542.4999995,0.766015116160837,0.3899249465260032,0.514485246912626,0.7166339095138279
2025-10-04,4.459078575,0.503926849,0.0759061737534851,0.34251833,157659289.4,2077028542.4999995,0.81557182569989,0.40943747931065233,0.5150762150290622,0.6432688500119694
2025-10-05,4.352732095,0.503702615,0.0759380523717425,0.3143435,157725502.2,2077028542.4999995,0.7891738891486618,0.40915718754275454,0.5159242381770723,0.5859793513345654
2025-10-06,4.410220274,0.509885802,0.0759795107813207,0.27238253,157811612.5,2077028542.4999995,0.8034439364665199,0.4168861511052503,0.5170270993713095,0.500657703064901
2025-10-07,4.355604759,0.509923615,0.0760297543855321,0.21489668,157915969.9,2077028542.4999995,0.7898869583730027,0.41693341723179456,0.5183636610461817,0.38376842538178985
2025-10-08,4.293405856,0.507425745,0.0760876058293473,0.27060136,158036129.0,2077028542.4999995,0.7744475879777625,0.4138110878870972,0.5199026036410257,0.49703594788983035
2025-10-09,4.456974214,0.518270742,0.0761516280116674,0.40619737,158169104.9,2077028542.4999995,0.8150494690769073,0.4273672987292365,0.5216056979268315,0.7727510963239564
2025-10-10,4.590630855,0.531172176,0.0762203934605343,0.44623512,158311932.7,2077028542.4999995,0.8482264912855245,0.44349404910730894,0.5234349708254111,0.8541621510018811
2025-10-11,4.70768679,0.544475298,0.0762925091281677,0.42270643,158461719.0,2077028542.4999995,0.8772827905168176,0.46012290817390933,0.5253533649977529,0.806319915409473
2025-10-12,4.894610496,0.563870674,0.0763666849985925,0.37849212,158615784.4,2077028542.4999995,0.923682070783625,0.48436706484989256,0.5273265639186135,0.7164164216078304
2025-10-13,4.842052808,0.570035384,0.0764417780928116,0.3684312,158771754.9,2077028542.4999995,0.910635898375255,0.49207293222271387,0.5293241624857568,0.6959589756167289
2025-10-14,4.882517944,0.578941103,0.0765167828878106,0.36661288,158927542.0,2077028542.4999995,0.9206803877900888,0.5032050518964073,0.531319412149883,0.6922616812147715
2025-10-15,4.756529917,0.57677969,0.0765908851916008,0.33787125,159081454.6,2077028542.4999995,0.8894069131724011,0.5005032927032105,0.5332906540784874,0.6338196755710308
2025-10-16,4.741761203,0.57757005,0.0766633785622768,0.3071488,159232025.4,2077028542.4999995,0.8857409378141644,0.5014912401227619,0.5352190957667102,0.5713499549501216
2025-10-17,4.667856934,0.573651344,0.0767337332526651,0.2610068,159378154.1,2077028542.4999995,0.8673959939671566,0.496592870416956,0.5370906450772424,0.47752677844922414
2025-10-18,4.640389724,0.570496582,0.0768015225955426,0.21251075,159518954.5,2077028542.4999995,0.8605779247013076,0.49264942821694724,0.5388939519672817,0.3789169769940133
2025-10-19,4.710223353,0.573078042,0.0768664228110544,0.28632995,159653754.1,2077028542.4999995,0.8779124308126899,0.4958762447887314,0.540620403365534,0.5290177925363617
2025-10-20,4.544232489,0.561133312,0.0769282131030051,0.4319552,159782094.3,2077028542.4999995,0.8367092213039639,0.48094537128711334,0.5422641257337184,0.8251259701996035
2025-10-21,4.870536666,0.57768616,0.0769867562079943,0.44942656,159903690.0,2077028542.4999995,0.9177063258705346,0.501636377243674,0.5438214676419015,0.8606514890975862
2025-10-22,4.681034922,0.567969768,0.0770419588677949,0.4188453,160018347.5,2077028542.4999995,0.8706671101441742,0.48949091896674923,0.5452899482694065,0.7984688582059943
2025-10-23,4.421932721,0.546578036,0.0770938260414141,0.3774001,160126077.1,2077028542.4999995,0.8063512676049424,0.4627513238086741,0.5466696995338993,0.7141959546752634
2025-10-24,4.578796005,0.54775051,0.077142357728852,0.37814906,160226878.8,2077028542.4999995,0.8452887765685609,0.46421691248066044,0.5479607214353828,0.7157188580230183
2025-10-25,4.711037683,0.552426101,0.0771876225377359,0.35565156,160320895.1,2077028542.4999995,0.8781145685014197,0.47006138596531055,0.5491648390484438,0.669973400233392
2025-10-26,4.800738443,0.556548845,0.0772296990418536,0.320792,160408289.2,2077028542.4999995,0.9003806084406539,0.4752148025049523,0.550284142563767,0.5990914564376394
2025-10-27,4.872085917,0.560235473,0.0755311692774995,0.2916265,156880394.4,2077028542.4999995,0.9180908898880736,0.47982307546847036,0.505100485413827,0.5397875715987307
2025-10-28,4.816702352,0.555891834,0.0754583962765784,0.24586192,156729242.8,2077028542.4999995,0.9043432619943171,0.4743935409000293,0.5031646051058112,0.4467318248424254
2025-10-29,4.59948657,0.538354268,0.0753189474947523,0.23012017,156439603.7,2077028542.4999995,0.8504247079325239,0.4524716406584769,0.49945504046924283,0.41472322121269545
2025-10-30,4.555831385,0.527036104,0.0751384718814326,0.3285622,156064750.7,2077028542.4999995,0.8395883661583333,0.43832397261118183,0.4946540953181502,0.6148910499976774
2025-10-31,4.413454582,0.509352601,0.0749359034566411,0.42281196,155644010.3,2077028542.4999995,0.8042467750500922,0.41621965159609964,0.4892654454120571,0.8065344956144086
2025-11-01,4.557520488,0.507830557,0.0725066674746456,0.41736,155204197.6,2140550697.0833323,0.8400076450458195,0.41431710156542534,0.42464381319207556,0.7954487124806946
2025-11-02,4.532465416,0.499805416,0.0722973404072569,0.38257375,154756122.4,2140550697.0833323,0.8337883305848007,0.4042857015167304,0.41907537238898485,0.7247158341149033
2025-11-03,4.376685798,0.482525557,0.0721034201228264,0.36255145,154341026.2,2140550697.0833323,0.7951198154450557,0.3826859341837897,0.4139167770967449,0.6840033425268942
2025-11-04,4.301712278,0.467438415,0.0719283192945558,0.3748668,153966214.0,2140550697.0833323,0.776509455948604,0.3638270559418413,0.40925880997877795,0.7090448504095245
2025-11-05,4.363732888,0.461261356,0.071773594297636,0.35342398,153635017.3,2140550697.0833323,0.7919045694271928,0.3561057523593383,0.4051428731491349,0.6654439339876752
