Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.36, w2=0.31, w3=0.3, w4=0.03",0.38523131672597866,1.762601291890752,0.21767565599404262,0.479833219942927
"w1=0.43, w2=0.29, w3=0.21, w4=0.07",0.3861209964412811,1.7489978308345036,0.21009274972114722,0.47983223947119713
"w1=0.48, w2=0.26, w3=0.18, w4=0.07",0.3896797153024911,1.738354022960357,0.20893395615761767,0.47983047539603163
"w1=0.48, w2=0.25, w3=0.15, w4=0.12",0.38523131672597866,1.7425608832116382,0.20432616132126039,0.47982998660893883
"w1=0.39, w2=0.31, w3=0.23, w4=0.07",0.3834519572953737,1.7578053333424397,0.21152994496830774,0.4798280618256825
"w1=0.44, w2=0.25, w3=0.25, w4=0.05",0.3879003558718861,1.7450124619399137,0.21041987397027698,0.4798267081328427
"w1=0.44, w2=0.26, w3=0.25, w4=0.05",0.3879003558718861,1.745448084025908,0.21072335005876533,0.479822789723495
"w1=0.49, w2=0.24, w3=0.23, w4=0.03",0.3932384341637011,1.734405285680906,0.21225862768038228,0.4798226859139171
"w1=0.35, w2=0.34, w3=0.28, w4=0.03",0.38523131672597866,1.7653633250132899,0.2195579752282732,0.47982093079716537
"w1=0.5, w2=0.22, w3=0.15, w4=0.12",0.3861209964412811,1.7386097500715358,0.20325331113309922,0.47980645489501794
"w1=0.34, w2=0.34, w3=0.28, w4=0.04",0.3834519572953737,1.7681515126831115,0.2185138843758098,0.4798021158715662
"w1=0.37, w2=0.3, w3=0.28, w4=0.05",0.3834519572953737,1.7610997985087657,0.21381346386060862,0.47980189919125743
"w1=0.47, w2=0.26, w3=0.18, w4=0.09",0.38701067615658363,1.7417561847210896,0.20685315657354567,0.47980062805044604
"w1=0.37, w2=0.32, w3=0.2, w4=0.1",0.3798932384341637,1.763954174525515,0.20979317334571684,0.4797995021184698
"w1=0.41, w2=0.28, w3=0.25, w4=0.05",0.3861209964412811,1.7517866468872585,0.21208068084478737,0.4797936233446561
"w1=0.36, w2=0.29, w3=0.29, w4=0.05",0.38256227758007116,1.7630112693213276,0.21364811107638215,0.47978895933138643
"w1=0.42, w2=0.29, w3=0.16, w4=0.12",0.3816725978647687,1.7543480334622035,0.2063921327748151,0.47978826579238054
"w1=0.38, w2=0.32, w3=0.19, w4=0.1",0.3807829181494662,1.7617010260701567,0.20981358541263806,0.47978758866497306
"w1=0.46, w2=0.27, w3=0.15, w4=0.11",0.38523131672597866,1.7452410490787529,0.2062648340987319,0.47978441794912036
"w1=0.5, w2=0.24, w3=0.18, w4=0.08",0.3896797153024911,1.7352492161009794,0.20701943572809112,0.4797838701530141
"w1=0.35, w2=0.35, w3=0.17, w4=0.13",0.37722419928825623,1.7713584726062301,0.2103525918026746,0.4797780166245718
"w1=0.43, w2=0.29, w3=0.21, w4=0.06",0.38701067615658363,1.7483144115044802,0.21130423673911983,0.4797769493574519
"w1=0.35, w2=0.35, w3=0.21, w4=0.09",0.3798932384341637,1.7686532135108128,0.21300742920003998,0.4797750331592325
"w1=0.48, w2=0.23, w3=0.16, w4=0.13",0.3834519572953737,1.7436625776285253,0.2022810451553115,0.47977418062679844
"w1=0.49, w2=0.24, w3=0.19, w4=0.08",0.3887900355871886,1.7371364131606408,0.2068380524838019,0.47977088468058193
"w1=0.41, w2=0.31, w3=0.15, w4=0.13",0.3807829181494662,1.7575849736341578,0.20712597661963095,0.4797706608156754
"w1=0.49, w2=0.22, w3=0.15, w4=0.13",0.38434163701067614,1.741512485221257,0.20234706422091583,0.4797691962833147
"w1=0.46, w2=0.26, w3=0.2, w4=0.07",0.3879003558718861,1.7421687809472055,0.20873708866290291,0.4797628075265133
"w1=0.38, w2=0.3, w3=0.21, w4=0.1",0.3798932384341637,1.7613276288889175,0.2081646979661023,0.4797627356050347
"w1=0.49, w2=0.24, w3=0.21, w4=0.05",0.3914590747330961,1.7351475486935568,0.20998961697621202,0.47976216201239585
"w1=0.49, w2=0.24, w3=0.18, w4=0.09",0.3879003558718861,1.7379820898156924,0.20596695796358516,0.479756508510006
"w1=0.41, w2=0.28, w3=0.26, w4=0.04",0.38701067615658363,1.7513593884676437,0.21340315743706412,0.4797562685407013
"w1=0.41, w2=0.3, w3=0.18, w4=0.11",0.3816725978647687,1.7556764775719633,0.20738893810494735,0.4797549130152928
"w1=0.5, w2=0.24, w3=0.17, w4=0.09",0.3887900355871886,1.736086083023957,0.2061917826337892,0.479754699608249
"w1=0.44, w2=0.28, w3=0.17, w4=0.11",0.3834519572953737,1.7494865572049303,0.2062291811670285,0.47975453573856436
"w1=0.5, w2=0.23, w3=0.15, w4=0.12",0.3861209964412811,1.7387961995974535,0.2035538465550292,0.4797535841736225
"w1=0.48, w2=0.25, w3=0.25, w4=0.02",0.3932384341637011,1.7363803387129013,0.21380881111305328,0.4797526414905149
"w1=0.5, w2=0.23, w3=0.16, w4=0.1",0.3879003558718861,1.7367395352273016,0.205151617482216,0.4797525997367386
"w1=0.38, w2=0.29, w3=0.29, w4=0.03",0.3861209964412811,1.757602145584227,0.21610221129761165,0.4797502639482025
"w1=0.38, w2=0.28, w3=0.28, w4=0.06",0.38256227758007116,1.7590080860417463,0.21111726336004938,0.4797475769903701
"w1=0.43, w2=0.3, w3=0.21, w4=0.06",0.38701067615658363,1.7487281944052948,0.21167853074024354,0.47974741773727775
"w1=0.45, w2=0.27, w3=0.15, w4=0.12",0.3834519572953737,1.7482127171340163,0.20540953303335066,0.47974566216448494
"w1=0.43, w2=0.29, w3=0.15, w4=0.12",0.38256227758007116,1.7522265506057442,0.20663249084385993,0.4797367016580265
"w1=0.4, w2=0.31, w3=0.16, w4=0.12",0.3807829181494662,1.7585297182970088,0.20787818523818608,0.47973394716267903
"w1=0.36, w2=0.35, w3=0.19, w4=0.11",0.3790035587188612,1.767787741468841,0.21109025122505098,0.47973225228568356
"w1=0.36, w2=0.32, w3=0.29, w4=0.03",0.38523131672597866,1.7627866188414212,0.21815039158903604,0.47972786465456274
"w1=0.36, w2=0.35, w3=0.16, w4=0.14",0.37722419928825623,1.7699593383092926,0.2095910674021233,0.4797266470853497
"w1=0.41, w2=0.28, w3=0.21, w4=0.09",0.38256227758007116,1.7537922274594326,0.20772373738074432,0.47972246306769883
"w1=0.51, w2=0.2, w3=0.16, w4=0.12",0.3861209964412811,1.7368288145225943,0.20234796365161997,0.4797218720296734
"w1=0.48, w2=0.25, w3=0.22, w4=0.05",0.3905693950177936,1.737462324931123,0.21018988959417476,0.47972019561686896
"w1=0.49, w2=0.24, w3=0.17, w4=0.1",0.38701067615658363,1.7388514997189686,0.2051875386193021,0.4797193764362949
"w1=0.45, w2=0.27, w3=0.24, w4=0.03",0.3905693950177936,1.7426637890730992,0.21366995652891724,0.4797164683648415
"w1=0.41, w2=0.3, w3=0.18, w4=0.1",0.38256227758007116,1.7547833099339192,0.20840916205502552,0.4797150521603118
"w1=0.36, w2=0.34, w3=0.18, w4=0.13",0.37722419928825623,1.7689992784910504,0.2089917378108689,0.47971443399907754
"w1=0.51, w2=0.19, w3=0.18, w4=0.13",0.38434163701067614,1.7383914281840982,0.20045076764101816,0.4797138738498523
"w1=0.36, w2=0.34, w3=0.18, w4=0.12",0.3781138790035587,1.7681179983908193,0.2098968415373074,0.47971148671875097
"w1=0.41, w2=0.3, w3=0.17, w4=0.12",0.3807829181494662,1.7566598077980928,0.20671241422458383,0.4797096963669766
"w1=0.49, w2=0.23, w3=0.15, w4=0.13",0.38434163701067614,1.7416818234791065,0.20267111405378765,0.4797058489850231
"w1=0.42, w2=0.29, w3=0.15, w4=0.13",0.3807829181494662,1.7553554442233024,0.2058580050414363,0.4797051464069627
"w1=0.42, w2=0.3, w3=0.17, w4=0.1",0.3834519572953737,1.7526857860785447,0.20852932249492442,0.4797043391149185
"w1=0.49, w2=0.24, w3=0.2, w4=0.06",0.3905693950177936,1.735558183537605,0.20897958586163018,0.4797024584579288
"w1=0.41, w2=0.28, w3=0.27, w4=0.03",0.3879003558718861,1.750960347016383,0.214814050792903,0.47969803210134876
"w1=0.46, w2=0.28, w3=0.15, w4=0.11",0.38523131672597866,1.7454286844122362,0.2066859281756608,0.47969561679273837
"w1=0.37, w2=0.34, w3=0.21, w4=0.09",0.3807829181494662,1.7640780629851365,0.21171272607345334,0.4796932538497244
"w1=0.34, w2=0.32, w3=0.31, w4=0.02",0.38523131672597866,1.7652628316473273,0.21991961726385156,0.4796923395132993
"w1=0.34, w2=0.34, w3=0.29, w4=0.03",0.38434163701067614,1.7671734802679484,0.2197365055527794,0.4796845628930939
"w1=0.5, w2=0.23, w3=0.15, w4=0.11",0.38701067615658363,1.7376327229153992,0.2045023882747722,0.47968116617894
"w1=0.36, w2=0.34, w3=0.22, w4=0.09",0.3798932384341637,1.7663584911279526,0.21180948738135688,0.47967547122826537
"w1=0.37, w2=0.34, w3=0.17, w4=0.13",0.3781138790035587,1.7666832240396024,0.20907223388373872,0.4796719141445782
"w1=0.48, w2=0.25, w3=0.21, w4=0.06",0.3896797153024911,1.7378763021514374,0.20914701397687668,0.4796710138884701
"w1=0.46, w2=0.27, w3=0.19, w4=0.08",0.38701067615658363,1.7430882291092082,0.20817659632401508,0.479670005002929
"w1=0.45, w2=0.27, w3=0.21, w4=0.06",0.3879003558718861,1.7438902456560992,0.21019727049737563,0.47966904591795023
"w1=0.39, w2=0.31, w3=0.2, w4=0.1",0.3807829181494662,1.7594894426106023,0.2087346951210907,0.4796689390605263
"w1=0.47, w2=0.25, w3=0.24, w4=0.04",0.3905693950177936,1.7389655112804183,0.21136321712073672,0.4796688346287594
"w1=0.39, w2=0.28, w3=0.27, w4=0.05",0.38434163701067614,1.7560843138185296,0.21240439866436342,0.479666361669735
"w1=0.48, w2=0.23, w3=0.15, w4=0.14",0.38256227758007116,1.7446497417673659,0.20181956407261098,0.47966521792172545
"w1=0.5, w2=0.24, w3=0.18, w4=0.07",0.3905693950177936,1.7341775248851796,0.2081902841602326,0.479663117237863
"w1=0.47, w2=0.26, w3=0.17, w4=0.09",0.38701067615658363,1.741504683452474,0.2071591403757778,0.4796585326560533
"w1=0.41, w2=0.31, w3=0.18, w4=0.1",0.38256227758007116,1.7551788434041693,0.208875619371316,0.47965422165947463
"w1=0.39, w2=0.32, w3=0.17, w4=0.12",0.3798932384341637,1.7609531908818974,0.20828297429062578,0.4796523651062736
"w1=0.42, w2=0.3, w3=0.21, w4=0.07",0.38523131672597866,1.751252049960521,0.21071416495369186,0.479651818868986
"w1=0.37, w2=0.3, w3=0.28, w4=0.04",0.38434163701067614,1.7604147926424523,0.21534644839755632,0.47964984251456166
"w1=0.45, w2=0.28, w3=0.15, w4=0.12",0.3834519572953737,1.7483841281085843,0.205858377158395,0.4796452911218852
"w1=0.46, w2=0.27, w3=0.19, w4=0.07",0.3879003558718861,1.742401879121395,0.20928532746820008,0.47964495551976205
"w1=0.44, w2=0.28, w3=0.17, w4=0.1",0.38434163701067614,1.7483093893736785,0.20729546337795432,0.4796440573666875
"w1=0.44, w2=0.27, w3=0.23, w4=0.05",0.3879003558718861,1.7454331289574208,0.21131439832937415,0.479642484228615
"w1=0.44, w2=0.27, w3=0.24, w4=0.04",0.3887900355871886,1.7450202382381117,0.21252358021810275,0.4796419913757859
"w1=0.43, w2=0.27, w3=0.26, w4=0.04",0.3879003558718861,1.7472611196698768,0.21254229246828163,0.47963971412943396
"w1=0.41, w2=0.3, w3=0.23, w4=0.06",0.38523131672597866,1.7528461224055207,0.21181881595442853,0.4796392380577649
"w1=0.36, w2=0.31, w3=0.3, w4=0.02",0.3861209964412811,1.7614511653280198,0.21903969474248397,0.47963882286349935
"w1=0.49, w2=0.24, w3=0.18, w4=0.08",0.3887900355871886,1.7368766422303439,0.2071090873337651,0.4796376200395336
"w1=0.38, w2=0.34, w3=0.16, w4=0.13",0.3790035587188612,1.764416344441104,0.20917421726499366,0.4796327830681534
"w1=0.36, w2=0.34, w3=0.23, w4=0.07",0.3816725978647687,1.7650172216139537,0.21403052667052472,0.4796305852540177
"w1=0.35, w2=0.35, w3=0.19, w4=0.12",0.37722419928825623,1.7708085630014296,0.2104814368284221,0.47962938119588744
"w1=0.5, w2=0.24, w3=0.15, w4=0.11",0.38701067615658363,1.7378325911596852,0.20481097624675765,0.4796285634362016
"w1=0.4, w2=0.32, w3=0.16, w4=0.12",0.3807829181494662,1.7587692571398759,0.20841980681113578,0.4796193684593676
"w1=0.37, w2=0.34, w3=0.2, w4=0.1",0.3798932384341637,1.7646852746799493,0.21089551125499317,0.4796150207765738
"w1=0.36, w2=0.34, w3=0.21, w4=0.1",0.3790035587188612,1.7669740255249846,0.21094466477989068,0.47961318503046035
"w1=0.35, w2=0.34, w3=0.22, w4=0.1",0.3781138790035587,1.7693112932646864,0.21102291556868588,0.47961232348411087
"w1=0.44, w2=0.28, w3=0.15, w4=0.13",0.3816725978647687,1.7514259539236614,0.2050637846373664,0.4796023543259067
"w1=0.38, w2=0.28, w3=0.28, w4=0.05",0.3834519572953737,1.7582989170594203,0.21261534798987036,0.4796011576626098
"w1=0.35, w2=0.34, w3=0.27, w4=0.05",0.38256227758007116,1.7665001042199808,0.21660487926720534,0.4795996958538702
"w1=0.42, w2=0.27, w3=0.26, w4=0.05",0.3861209964412811,1.749732227036008,0.21136032070377464,0.47959884741670983
"w1=0.44, w2=0.28, w3=0.16, w4=0.11",0.3834519572953737,1.749244463058627,0.20659424264982437,0.47959659846446495
"w1=0.36, w2=0.35, w3=0.18, w4=0.11",0.3790035587188612,1.7676121086464283,0.21143338211877352,0.4795941864530842
"w1=0.42, w2=0.3, w3=0.21, w4=0.06",0.3861209964412811,1.750562828222292,0.2119306305321446,0.4795938747054556
"w1=0.45, w2=0.29, w3=0.21, w4=0.05",0.3887900355871886,1.7440982094902087,0.21207673734125504,0.47959163848925956
"w1=0.45, w2=0.27, w3=0.19, w4=0.09",0.38523131672597866,1.7456784285755385,0.2072115540251509,0.4795878778705518
"w1=0.49, w2=0.25, w3=0.18, w4=0.08",0.3887900355871886,1.7370979020060493,0.2074250735500729,0.47958707612978235
"w1=0.47, w2=0.25, w3=0.24, w4=0.03",0.3914590747330961,1.7383754901593291,0.21272546259608907,0.4795869966195872
"w1=0.51, w2=0.21, w3=0.15, w4=0.13",0.38523131672597866,1.7379517665750253,0.2020779058640237,0.47958263991878736
"w1=0.42, w2=0.29, w3=0.19, w4=0.1",0.38256227758007116,1.7526616655672895,0.2074583633544526,0.47957596289715776
"w1=0.49, w2=0.24, w3=0.15, w4=0.12",0.38523131672597866,1.7406673447120318,0.20391499605500263,0.4795746284888949
"w1=0.5, w2=0.23, w3=0.23, w4=0.04",0.39234875444839856,1.7329133378240564,0.21060858084776315,0.47957447053468166
"w1=0.37, w2=0.31, w3=0.21, w4=0.1",0.3790035587188612,1.7637758898998037,0.20895190774533312,0.47957138501579144
"w1=0.44, w2=0.27, w3=0.18, w4=0.11",0.38256227758007116,1.7495590868428064,0.20541377490637122,0.4795688236866855
"w1=0.43, w2=0.28, w3=0.24, w4=0.05",0.38701067615658363,1.7478720458738506,0.21172374865597451,0.4795626226562696
"w1=0.45, w2=0.28, w3=0.15, w4=0.11",0.38434163701067614,1.7472014157950935,0.20682899428947576,0.47956240337751405
"w1=0.51, w2=0.2, w3=0.2, w4=0.09",0.3879003558718861,1.7344072699483477,0.20424043318555327,0.4795595019699467
"w1=0.36, w2=0.34, w3=0.28, w4=0.03",0.38523131672597866,1.7632920092859845,0.2190501820224475,0.479559005613452
"w1=0.42, w2=0.27, w3=0.27, w4=0.04",0.38701067615658363,1.7493158701139684,0.21270579109944063,0.47955677477125336
"w1=0.5, w2=0.24, w3=0.23, w4=0.03",0.3932384341637011,1.7327995815509027,0.2120806659399743,0.4795549336100388
"w1=0.38, w2=0.29, w3=0.28, w4=0.05",0.3834519572953737,1.7586951571894835,0.21304006749772222,0.47955298983626693
"w1=0.43, w2=0.28, w3=0.25, w4=0.04",0.3879003558718861,1.747455784060157,0.21296575829521136,0.47955160725941104
"w1=0.35, w2=0.34, w3=0.22, w4=0.09",0.3790035587188612,1.7684924139627358,0.21217592453369055,0.4795474847918706
"w1=0.38, w2=0.32, w3=0.21, w4=0.09",0.3807829181494662,1.7612914408703728,0.21034415841494725,0.4795464997243235
"w1=0.39, w2=0.31, w3=0.19, w4=0.1",0.3807829181494662,1.7592961680196217,0.20903298156488379,0.4795407982091923
"w1=0.38, w2=0.32, w3=0.17, w4=0.12",0.3790035587188612,1.763001201893434,0.20854014663895118,0.47953997574643203
"w1=0.37, w2=0.34, w3=0.16, w4=0.14",0.37722419928825623,1.7675855167612986,0.2086336388901279,0.47953911132934945
"w1=0.49, w2=0.26, w3=0.18, w4=0.07",0.3896797153024911,1.7366934032121615,0.2087983962438194,0.47953901942053206
"w1=0.44, w2=0.28, w3=0.22, w4=0.05",0.3879003558718861,1.7456464610715432,0.21180254303844376,0.4795387072387186
"w1=0.38, w2=0.32, w3=0.23, w4=0.06",0.3834519572953737,1.7594576404277016,0.21360574631082008,0.47953578283998116
"w1=0.37, w2=0.32, w3=0.26, w4=0.05",0.3834519572953737,1.7614095903510425,0.21491399372829115,0.47953369859940803
"w1=0.33, w2=0.32, w3=0.32, w4=0.02",0.38434163701067614,1.767030569831389,0.22015041209598293,0.47953180884282104
"w1=0.37, w2=0.31, w3=0.27, w4=0.04",0.38434163701067614,1.760570433519485,0.2158481752031888,0.4795304526482784
"w1=0.4, w2=0.31, w3=0.18, w4=0.1",0.3816725978647687,1.7571238055984242,0.20910674241607471,0.4795290373272468
"w1=0.48, w2=0.24, w3=0.15, w4=0.13",0.3834519572953737,1.743581314301108,0.2030460278807303,0.47952843314368937
"w1=0.35, w2=0.34, w3=0.28, w4=0.04",0.3834519572953737,1.7660279781208537,0.21801054464030364,0.4795284108797665
"w1=0.51, w2=0.23, w3=0.18, w4=0.08",0.3896797153024911,1.7334238522287468,0.20666081680959733,0.47952638305411577
"w1=0.48, w2=0.25, w3=0.17, w4=0.1",0.3861209964412811,1.7407338465989193,0.20560336383244854,0.47952625839068985
"w1=0.49, w2=0.25, w3=0.18, w4=0.07",0.3896797153024911,1.7362445301190117,0.20854195939901532,0.47952617585534335
"w1=0.35, w2=0.34, w3=0.26, w4=0.05",0.38256227758007116,1.766284689586696,0.21671364591443312,0.4795239829330449
"w1=0.41, w2=0.31, w3=0.17, w4=0.1",0.38256227758007116,1.7549940813912397,0.20920040534119383,0.4795198334659254
"w1=0.42, w2=0.27, w3=0.25, w4=0.05",0.3861209964412811,1.7495037669736808,0.21147439829014505,0.47951893212833324
"w1=0.4, w2=0.32, w3=0.15, w4=0.13",0.3798932384341637,1.7596948643199237,0.20791980342066002,0.47950965105486865
"w1=0.39, w2=0.29, w3=0.21, w4=0.1",0.3798932384341637,1.7589511594073999,0.20742421639759095,0.4795095861792846
"w1=0.34, w2=0.32, w3=0.32, w4=0.01",0.3861209964412811,1.7640618735102953,0.22122809698002865,0.479504443828691
"w1=0.38, w2=0.34, w3=0.18, w4=0.11",0.3798932384341637,1.763070905964631,0.21020178404308473,0.47950026519708266
"w1=0.44, w2=0.29, w3=0.16, w4=0.11",0.3834519572953737,1.7494233681442841,0.20706273807880704,0.4794918308529016
"w1=0.39, w2=0.29, w3=0.27, w4=0.04",0.38523131672597866,1.7558164296018284,0.2142995541839067,0.479489078028183
"w1=0.36, w2=0.34, w3=0.2, w4=0.1",0.3790035587188612,1.766787032531904,0.21123415800451065,0.4794889384644582
"w1=0.37, w2=0.34, w3=0.19, w4=0.1",0.3798932384341637,1.7645027429859537,0.21119843372263708,0.47948763769748154
"w1=0.45, w2=0.28, w3=0.19, w4=0.07",0.38701067615658363,1.744582132335152,0.20979042541340676,0.4794846369213002
"w1=0.51, w2=0.22, w3=0.16, w4=0.1",0.3879003558718861,1.7348995121832727,0.20483149564882464,0.4794806316779502
"w1=0.51, w2=0.22, w3=0.15, w4=0.12",0.3861209964412811,1.7369477556021673,0.20324282102982374,0.47947720303212693
"w1=0.4, w2=0.3, w3=0.22, w4=0.07",0.3834519572953737,1.7552503987685812,0.21099876689791858,0.4794764283320275
"w1=0.36, w2=0.31, w3=0.31, w4=0.01",0.38701067615658363,1.7602738443864079,0.2202838864234329,0.47947494102854354
"w1=0.39, w2=0.29, w3=0.29, w4=0.03",0.3861209964412811,1.755642670217916,0.2157308595997806,0.4794697743842896
"w1=0.42, w2=0.28, w3=0.26, w4=0.04",0.38701067615658363,1.7495028448646084,0.21312643276995527,0.47946797722022694
"w1=0.36, w2=0.35, w3=0.21, w4=0.09",0.3798932384341637,1.766523279641681,0.21261773709219842,0.47946595401775854
"w1=0.39, w2=0.32, w3=0.19, w4=0.1",0.3807829181494662,1.759679820763937,0.20954245587352904,0.4794646864654618
"w1=0.41, w2=0.3, w3=0.15, w4=0.13",0.3798932384341637,1.7574408884648058,0.20657530424263168,0.47946220563725356
"w1=0.43, w2=0.29, w3=0.16, w4=0.12",0.3816725978647687,1.752460830107117,0.2062287565757657,0.47945983798107805
"w1=0.45, w2=0.27, w3=0.18, w4=0.09",0.38523131672597866,1.7454249381754043,0.2075075148036703,0.47944839155696917
"w1=0.35, w2=0.35, w3=0.26, w4=0.05",0.38256227758007116,1.7666402929036895,0.21720754001272097,0.4794469353669572
"w1=0.46, w2=0.27, w3=0.24, w4=0.03",0.3905693950177936,1.7409437506037735,0.21342527446373258,0.47944586529053174
"w1=0.4, w2=0.31, w3=0.23, w4=0.06",0.38434163701067614,1.7551502994193446,0.2125192981209384,0.4794450889529255
"w1=0.35, w2=0.35, w3=0.22, w4=0.09",0.3790035587188612,1.7688423538679836,0.21275074356816626,0.47944502706257747
"w1=0.37, w2=0.31, w3=0.28, w4=0.03",0.38523131672597866,1.7601429371828348,0.2173339418756418,0.4794440632368637
"w1=0.35, w2=0.32, w3=0.31, w4=0.02",0.38523131672597866,1.7634714293794949,0.2195595099125786,0.4794420912651148
"w1=0.45, w2=0.26, w3=0.25, w4=0.04",0.3887900355871886,1.7430555933789584,0.21189483928317757,0.4794376846844327
"w1=0.36, w2=0.3, w3=0.3, w4=0.03",0.38434163701067614,1.7622697324959653,0.2172905477995438,0.479437600664668
"w1=0.46, w2=0.26, w3=0.24, w4=0.03",0.3905693950177936,1.7405085832572909,0.21317377746946595,0.4794342809195152
"w1=0.51, w2=0.23, w3=0.19, w4=0.06",0.3914590747330961,1.731660390413132,0.20877080308317073,0.47943037452422327
"w1=0.35, w2=0.34, w3=0.29, w4=0.03",0.38434163701067614,1.7653615369846012,0.2193763316474029,0.47943022640803745
"w1=0.39, w2=0.31, w3=0.18, w4=0.11",0.3798932384341637,1.7599220473681556,0.20834038401614846,0.47942891348586847
"w1=0.41, w2=0.28, w3=0.26, w4=0.05",0.38523131672597866,1.7520128980792002,0.21196532986711009,0.47942863901869637
"w1=0.5, w2=0.22, w3=0.15, w4=0.13",0.38434163701067614,1.7398049237053295,0.2023485243841715,0.4794272459311525
"w1=0.47, w2=0.26, w3=0.2, w4=0.06",0.3887900355871886,1.739793287728506,0.20976085066791275,0.4794254201389217
"w1=0.39, w2=0.3, w3=0.21, w4=0.1",0.3798932384341637,1.7593021475684685,0.20794445101355358,0.47942371342670953
"w1=0.46, w2=0.27, w3=0.15, w4=0.12",0.3834519572953737,1.7464179145169405,0.20529758682465732,0.47942028550367777
"w1=0.48, w2=0.25, w3=0.17, w4=0.09",0.38701067615658363,1.739604112365278,0.2066892333978132,0.47941939053200344
"w1=0.38, w2=0.3, w3=0.3, w4=0.01",0.3879003558718861,1.7565997371790214,0.2195035388631618,0.4794190637127988
"w1=0.49, w2=0.25, w3=0.23, w4=0.03",0.39234875444839856,1.734858379045525,0.2124457363651138,0.4794123321237702
"w1=0.41, w2=0.31, w3=0.16, w4=0.12",0.3807829181494662,1.7565790664345893,0.20765351773870314,0.47941121704004
"w1=0.36, w2=0.34, w3=0.19, w4=0.12",0.37722419928825623,1.7682941992650802,0.20953313307263718,0.47941099957535305
"w1=0.49, w2=0.23, w3=0.23, w4=0.04",0.3914590747330961,1.734524975962953,0.21075047717972878,0.4794093894052201
"w1=0.45, w2=0.28, w3=0.18, w4=0.09",0.38523131672597866,1.745790798064244,0.2078878763139971,0.479407455081639
"w1=0.37, w2=0.32, w3=0.26, w4=0.04",0.38434163701067614,1.7607297213913022,0.21637492757989282,0.4794042845096307
"w1=0.35, w2=0.32, w3=0.3, w4=0.02",0.38523131672597866,1.763529488438712,0.21973345922248413,0.47940151828398647
"w1=0.48, w2=0.22, w3=0.16, w4=0.13",0.38256227758007116,1.743500219354869,0.20193468557113686,0.4794007769896683
"w1=0.42, w2=0.29, w3=0.17, w4=0.11",0.3816725978647687,1.7533670928701905,0.2070336781499554,0.47939961406143583
"w1=0.48, w2=0.26, w3=0.18, w4=0.08",0.3879003558718861,1.7390256330718667,0.2078613909907836,0.4793968872530813
"w1=0.35, w2=0.35, w3=0.23, w4=0.07",0.3807829181494662,1.7674822126374765,0.21497338148246403,0.47939588715748926
"w1=0.43, w2=0.28, w3=0.2, w4=0.09",0.3834519572953737,1.7498186779668716,0.20765033121855742,0.47939461487549395
"w1=0.42, w2=0.3, w3=0.18, w4=0.1",0.38256227758007116,1.7528721954981406,0.20820774838504155,0.4793932533741513
"w1=0.42, w2=0.29, w3=0.24, w4=0.05",0.3861209964412811,1.7501166318640593,0.2123281660603586,0.4793853747753448
"w1=0.35, w2=0.35, w3=0.21, w4=0.1",0.3781138790035587,1.7694671340859123,0.21188719078069354,0.47938420908475377
"w1=0.37, w2=0.31, w3=0.3, w4=0.02",0.3861209964412811,1.7597234351121311,0.21873785241933597,0.47938382951726605
"w1=0.41, w2=0.28, w3=0.27, w4=0.04",0.3861209964412811,1.7515892542779128,0.21331613575259264,0.47938350835044535
"w1=0.36, w2=0.32, w3=0.26, w4=0.05",0.38256227758007116,1.7634589809837338,0.2153076683020495,0.4793806344961675
"w1=0.46, w2=0.26, w3=0.21, w4=0.06",0.3879003558718861,1.7417130136434944,0.2097162743870086,0.47937789834853933
"w1=0.48, w2=0.25, w3=0.16, w4=0.1",0.3861209964412811,1.740484398562306,0.20593887285909854,0.4793757160753722
"w1=0.45, w2=0.27, w3=0.16, w4=0.11",0.3834519572953737,1.7472576068612378,0.20600830759015457,0.479375007742888
"w1=0.37, w2=0.34, w3=0.18, w4=0.11",0.3790035587188612,1.7651448644408796,0.21052018673812692,0.47937469622616846
"w1=0.46, w2=0.27, w3=0.21, w4=0.06",0.3879003558718861,1.74214918854443,0.21001879125262315,0.4793743782690421
"w1=0.43, w2=0.29, w3=0.15, w4=0.13",0.3807829181494662,1.753451710253138,0.20569833615528182,0.47937230027877614
"w1=0.39, w2=0.3, w3=0.21, w4=0.09",0.3807829181494662,1.7585084125526709,0.209069753507998,0.4793722155328679
"w1=0.51, w2=0.23, w3=0.15, w4=0.11",0.38701067615658363,1.7359902371121978,0.2044625510879746,0.479364620174339
"w1=0.43, w2=0.29, w3=0.16, w4=0.11",0.38256227758007116,1.7512578893738633,0.20723125796170214,0.4793633392762976
"w1=0.4, w2=0.28, w3=0.27, w4=0.05",0.38434163701067614,1.7541448155856425,0.21212865559008068,0.4793611849454424
"w1=0.38, w2=0.3, w3=0.28, w4=0.04",0.38434163701067614,1.758410350830647,0.21497435953582827,0.479360580810719
"w1=0.45, w2=0.26, w3=0.24, w4=0.04",0.3887900355871886,1.7428302992727278,0.21201140077514763,0.4793576574155956
"w1=0.49, w2=0.25, w3=0.15, w4=0.1",0.38701067615658363,1.7385609820573305,0.2062019055043743,0.47935696283844564
"w1=0.39, w2=0.31, w3=0.22, w4=0.08",0.3816725978647687,1.7583375934260206,0.21049922538244184,0.4793540500028559
